num_thread,cache_flag,schedule,chunk_num,delay_times,cputime,walltime
4,0,2,850,6600,0.665921,0.172904
4,0,2,850,6700,0.684207,0.179031
4,0,2,850,6800,0.704331,0.186917
4,0,2,850,6900,0.721921,0.190309
4,0,2,850,7000,0.744158,0.196387
4,0,2,850,7100,0.768092,0.203385
4,0,2,850,7200,0.786751,0.207542
4,0,2,850,7300,0.80574,0.212202
4,0,2,850,7400,0.828072,0.217412
4,0,2,850,7500,0.850475,0.223659
4,0,2,850,7600,0.870544,0.22889
4,0,2,850,7700,0.894674,0.233952
4,0,2,850,7800,0.921898,0.239628
4,0,2,850,7900,0.948365,0.245235
4,0,2,850,8000,0.974614,0.251037
4,0,2,850,8100,1.00002,0.256538
4,0,2,850,8200,1.01903,0.261649
4,0,2,850,8300,1.03834,0.266843
4,0,2,850,8400,1.0572,0.272101
4,0,2,850,8500,1.07349,0.277673
4,0,2,850,8600,1.10261,0.285264
4,0,2,850,8700,1.13087,0.292892
4,0,2,850,8800,1.15985,0.300562
4,0,2,850,8900,1.19002,0.30857
4,0,2,850,9000,1.21877,0.316241
4,0,2,850,9100,1.24868,0.324231
4,0,2,850,9200,1.27752,0.332456
4,0,2,850,9300,1.30064,0.33942
4,0,2,850,9400,1.32479,0.346628
4,0,2,850,9500,1.359,0.353429
4,0,2,850,9600,1.39225,0.360583
4,0,2,850,9700,1.42827,0.369984
4,0,2,850,9800,1.45908,0.380581
4,0,2,850,9900,1.4914,0.390795
4,0,2,850,10000,1.52852,0.403631
4,0,2,900,1000,0.0139623,0.00415371
4,0,2,900,1100,0.0138087,0.00440079
4,0,2,900,1200,0.014952,0.00494288
4,0,2,900,1300,0.016708,0.00576141
4,0,2,900,1400,0.0183977,0.00658826
4,0,2,900,1500,0.0189373,0.00683031
4,0,2,900,1600,0.0257357,0.0101745
4,0,2,900,1700,0.028479,0.0115207
4,0,2,900,1800,0.0313787,0.013032
4,0,2,900,1900,0.0371833,0.0144723
4,0,2,900,2000,0.04327,0.0159146
4,0,2,900,2100,0.0497957,0.0174261
4,0,2,900,2200,0.0544323,0.0191348
4,0,2,900,2300,0.0628127,0.0205278
4,0,2,900,2400,0.0662487,0.0221956
4,0,2,900,2500,0.0653587,0.0225133
4,0,2,900,2600,0.0784553,0.027316
4,0,2,900,2700,0.08208,0.02856
4,0,2,900,2800,0.0938637,0.0310777
4,0,2,900,2900,0.103852,0.0337717
4,0,2,900,3000,0.116162,0.0364011
4,0,2,900,3100,0.127818,0.0381791
4,0,2,900,3200,0.141432,0.0408888
4,0,2,900,3300,0.155315,0.0435304
4,0,2,900,3400,0.168828,0.0458848
4,0,2,900,3500,0.184677,0.0489463
4,0,2,900,3600,0.199605,0.0514928
4,0,2,900,3700,0.211044,0.0545355
4,0,2,900,3800,0.221856,0.0573528
4,0,2,900,3900,0.233694,0.0605063
4,0,2,900,4000,0.244113,0.063539
4,0,2,900,4100,0.253927,0.0665302
4,0,2,900,4200,0.264598,0.0695172
4,0,2,900,4300,0.272858,0.0726591
4,0,2,900,4400,0.281205,0.0761145
4,0,2,900,4500,0.287961,0.079049
4,0,2,900,4600,0.302409,0.0822884
4,0,2,900,4700,0.316972,0.0856305
4,0,2,900,4800,0.329545,0.0885687
4,0,2,900,4900,0.339713,0.0916184
4,0,2,900,5000,0.350777,0.0946706
4,0,2,900,5100,0.361886,0.0978007
4,0,2,900,5200,0.372845,0.100975
4,0,2,900,5300,0.383452,0.104193
4,0,2,900,5400,0.393132,0.107452
4,0,2,900,5500,0.410867,0.112383
4,0,2,900,5600,0.428348,0.117183
4,0,2,900,5700,0.446313,0.122098
4,0,2,900,5800,0.464995,0.127474
4,0,2,900,5900,0.482965,0.132181
4,0,2,900,6000,0.501936,0.137401
4,0,2,900,6100,0.521358,0.142737
4,0,2,900,6200,0.540955,0.148121
4,0,2,900,6300,0.561023,0.153611
4,0,2,900,6400,0.594521,0.1596
4,0,2,900,6500,0.626779,0.165659
4,0,2,900,6600,0.656106,0.170795
4,0,2,900,6700,0.679892,0.175868
4,0,2,900,6800,0.703373,0.180863
4,0,2,900,6900,0.72803,0.18845
4,0,2,900,7000,0.748347,0.194885
4,0,2,900,7100,0.764772,0.199866
4,0,2,900,7200,0.787266,0.208807
4,0,2,900,7300,0.811696,0.215411
4,0,2,900,7400,0.834607,0.221596
4,0,2,900,7500,0.852399,0.225091
4,0,2,900,7600,0.872298,0.230209
4,0,2,900,7700,0.900025,0.238527
4,0,2,900,7800,0.918817,0.241922
4,0,2,900,7900,0.943171,0.248385
4,0,2,900,8000,0.965282,0.253749
4,0,2,900,8100,0.985559,0.259164
4,0,2,900,8200,1.01737,0.264974
4,0,2,900,8300,1.04502,0.273863
4,0,2,900,8400,1.05633,0.277762
4,0,2,900,8500,1.08192,0.28522
4,0,2,900,8600,1.1087,0.294212
4,0,2,900,8700,1.13382,0.302036
4,0,2,900,8800,1.16174,0.312768
4,0,2,900,8900,1.19145,0.32398
4,0,2,900,9000,1.21256,0.329698
4,0,2,900,9100,1.24162,0.336902
4,0,2,900,9200,1.27087,0.345177
4,0,2,900,9300,1.30011,0.352396
4,0,2,900,9400,1.32353,0.357042
4,0,2,900,9500,1.35603,0.366283
4,0,2,900,9600,1.37747,0.369787
4,0,2,900,9700,1.41083,0.379097
4,0,2,900,9800,1.43448,0.38392
4,0,2,900,9900,1.46109,0.389668
4,0,2,900,10000,1.50595,0.395357
4,0,2,950,1000,0.0119093,0.00349974
4,0,2,950,1100,0.0135647,0.00438106
4,0,2,950,1200,0.0144983,0.00469084
4,0,2,950,1300,0.016678,0.00585662
4,0,2,950,1400,0.01859,0.00677459
4,0,2,950,1500,0.0208217,0.00779464
4,0,2,950,1600,0.0230437,0.00884329
4,0,2,950,1700,0.030694,0.0126588
4,0,2,950,1800,0.0342083,0.0144154
4,0,2,950,1900,0.0362813,0.0154233
4,0,2,950,2000,0.042926,0.017355
4,0,2,950,2100,0.0487007,0.0186237
4,0,2,950,2200,0.059479,0.0211738
4,0,2,950,2300,0.0632443,0.0225006
4,0,2,950,2400,0.0730513,0.0247266
4,0,2,950,2500,0.0798787,0.0269777
4,0,2,950,2600,0.085047,0.0283941
4,0,2,950,2700,0.0821453,0.0284348
4,0,2,950,2800,0.0931677,0.0316986
4,0,2,950,2900,0.099587,0.0334134
4,0,2,950,3000,0.114365,0.0363303
4,0,2,950,3100,0.129939,0.039376
4,0,2,950,3200,0.146099,0.0425455
4,0,2,950,3300,0.163251,0.0457905
4,0,2,950,3400,0.180976,0.0491478
4,0,2,950,3500,0.199551,0.0526626
4,0,2,950,3600,0.218743,0.05631
4,0,2,950,3700,0.238744,0.0601704
4,0,2,950,3800,0.254954,0.0638049
4,0,2,950,3900,0.267592,0.0669261
4,0,2,950,4000,0.278953,0.0699882
4,0,2,950,4100,0.287625,0.0732231
4,0,2,950,4200,0.296094,0.0763916
4,0,2,950,4300,0.304348,0.0797012
4,0,2,950,4400,0.312882,0.0830118
4,0,2,950,4500,0.321109,0.0864371
4,0,2,950,4600,0.32974,0.0898876
4,0,2,950,4700,0.337511,0.0933652
4,0,2,950,4800,0.349116,0.0971417
4,0,2,950,4900,0.363504,0.102113
4,0,2,950,5000,0.379131,0.107501
4,0,2,950,5100,0.391622,0.111438
4,0,2,950,5200,0.408253,0.11727
4,0,2,950,5300,0.420584,0.121176
4,0,2,950,5400,0.432779,0.124653
4,0,2,950,5500,0.455829,0.133573
4,0,2,950,5600,0.466976,0.136864
4,0,2,950,5700,0.488237,0.145378
4,0,2,950,5800,0.506317,0.150407
4,0,2,950,5900,0.526042,0.155967
4,0,2,950,6000,0.542075,0.159541
4,0,2,950,6100,0.568292,0.168098
4,0,2,950,6200,0.587935,0.170246
4,0,2,950,6300,0.600003,0.17466
4,0,2,950,6400,0.624714,0.182132
4,0,2,950,6500,0.649489,0.189673
4,0,2,950,6600,0.665274,0.192441
4,0,2,950,6700,0.696728,0.200354
4,0,2,950,6800,0.730952,0.206274
4,0,2,950,6900,0.765289,0.211932
4,0,2,950,7000,0.799307,0.217187
4,0,2,950,7100,0.838509,0.224826
4,0,2,950,7200,0.872488,0.229627
4,0,2,950,7300,0.912906,0.237082
4,0,2,950,7400,0.94949,0.24266
4,0,2,950,7500,0.988053,0.248943
4,0,2,950,7600,1.01895,0.255021
4,0,2,950,7700,1.04397,0.261446
4,0,2,950,7800,1.06037,0.267488
4,0,2,950,7900,1.07663,0.273627
4,0,2,950,8000,1.09189,0.279586
4,0,2,950,8100,1.10833,0.28613
4,0,2,950,8200,1.12539,0.292348
4,0,2,950,8300,1.14203,0.298679
4,0,2,950,8400,1.15854,0.305128
4,0,2,950,8500,1.17355,0.311454
4,0,2,950,8600,1.19867,0.319637
4,0,2,950,8700,1.22345,0.327896
4,0,2,950,8800,1.25252,0.337505
4,0,2,950,8900,1.27938,0.346304
4,0,2,950,9000,1.30861,0.356397
4,0,2,950,9100,1.34139,0.368116
4,0,2,950,9200,1.37377,0.380474
4,0,2,950,9300,1.40337,0.38978
4,0,2,950,9400,1.42509,0.396055
4,0,2,950,9500,1.46094,0.409104
4,0,2,950,9600,1.49042,0.41412
4,0,2,950,9700,1.53277,0.426809
4,0,2,950,9800,1.57019,0.439745
4,0,2,950,9900,1.59856,0.445904
4,0,2,950,10000,1.62323,0.446497
4,0,2,1000,1000,0.0117037,0.00347294
4,0,2,1000,1100,0.013058,0.00430085
4,0,2,1000,1200,0.0143407,0.0047184
4,0,2,1000,1300,0.0157903,0.00543809
4,0,2,1000,1400,0.0174973,0.00619228
4,0,2,1000,1500,0.0212227,0.00815876
4,0,2,1000,1600,0.0207237,0.00778087
4,0,2,1000,1700,0.0282147,0.0113852
4,0,2,1000,1800,0.0303637,0.0125318
4,0,2,1000,1900,0.0328947,0.0138341
4,0,2,1000,2000,0.037283,0.0159292
4,0,2,1000,2100,0.0437337,0.0176124
4,0,2,1000,2200,0.0465737,0.0177037
4,0,2,1000,2300,0.0575737,0.0208556
4,0,2,1000,2400,0.061883,0.0223444
4,0,2,1000,2500,0.0702923,0.0239872
4,0,2,1000,2600,0.0753337,0.0256446
4,0,2,1000,2700,0.0837013,0.0283069
4,0,2,1000,2800,0.0890347,0.0305141
4,0,2,1000,2900,0.0942627,0.0327657
4,0,2,1000,3000,0.0998033,0.0351076
4,0,2,1000,3100,0.110253,0.0365733
4,0,2,1000,3200,0.128018,0.0401602
4,0,2,1000,3300,0.143061,0.0427383
4,0,2,1000,3400,0.160097,0.0455303
4,0,2,1000,3500,0.163782,0.0468885
4,0,2,1000,3600,0.185468,0.0511932
4,0,2,1000,3700,0.204096,0.0535232
4,0,2,1000,3800,0.21169,0.0556275
4,0,2,1000,3900,0.23846,0.0596531
4,0,2,1000,4000,0.246826,0.0622319
4,0,2,1000,4100,0.261036,0.0659916
4,0,2,1000,4200,0.273344,0.0695416
4,0,2,1000,4300,0.28572,0.0732185
4,0,2,1000,4400,0.296859,0.0763826
4,0,2,1000,4500,0.306529,0.0796825
4,0,2,1000,4600,0.314991,0.0829684
4,0,2,1000,4700,0.322923,0.0863953
4,0,2,1000,4800,0.331444,0.0898255
4,0,2,1000,4900,0.339727,0.0933771
4,0,2,1000,5000,0.347441,0.0970175
4,0,2,1000,5100,0.364053,0.100664
4,0,2,1000,5200,0.379051,0.104413
4,0,2,1000,5300,0.382989,0.109511
4,0,2,1000,5400,0.405425,0.112879
4,0,2,1000,5500,0.419434,0.117246
4,0,2,1000,5600,0.433187,0.121736
4,0,2,1000,5700,0.4476,0.126244
4,0,2,1000,5800,0.462188,0.130895
4,0,2,1000,5900,0.476096,0.13555
4,0,2,1000,6000,0.488977,0.140285
4,0,2,1000,6100,0.507548,0.145241
4,0,2,1000,6200,0.526087,0.150253
4,0,2,1000,6300,0.544709,0.155201
4,0,2,1000,6400,0.563752,0.16036
4,0,2,1000,6500,0.583509,0.165593
4,0,2,1000,6600,0.604556,0.171193
4,0,2,1000,6700,0.623029,0.17616
4,0,2,1000,6800,0.64397,0.1817
4,0,2,1000,6900,0.664737,0.187251
4,0,2,1000,7000,0.685015,0.192651
4,0,2,1000,7100,0.718595,0.198381
4,0,2,1000,7200,0.753357,0.204167
4,0,2,1000,7300,0.7886,0.210059
4,0,2,1000,7400,0.824559,0.216088
4,0,2,1000,7500,0.8595,0.222112
4,0,2,1000,7600,0.891267,0.227691
4,0,2,1000,7700,0.9175,0.233327
4,0,2,1000,7800,0.939932,0.23844
4,0,2,1000,7900,0.958084,0.243377
4,0,2,1000,8000,0.973339,0.248476
4,0,2,1000,8100,1.00065,0.255721
4,0,2,1000,8200,1.02699,0.262753
4,0,2,1000,8300,1.05222,0.270095
4,0,2,1000,8400,1.08013,0.277175
4,0,2,1000,8500,1.10696,0.284505
4,0,2,1000,8600,1.13232,0.291908
4,0,2,1000,8700,1.15234,0.298363
4,0,2,1000,8800,1.16916,0.304647
4,0,2,1000,8900,1.18459,0.311235
4,0,2,1000,9000,1.2017,0.317631
4,0,2,1000,9100,1.23144,0.324341
4,0,2,1000,9200,1.2609,0.331171
4,0,2,1000,9300,1.29114,0.33785
4,0,2,1000,9400,1.31474,0.345591
4,0,2,1000,9500,1.341,0.352911
4,0,2,1000,9600,1.36635,0.360589
4,0,2,1000,9700,1.39105,0.368497
4,0,2,1000,9800,1.41754,0.376354
4,0,2,1000,9900,1.4428,0.384175
4,0,2,1000,10000,1.46633,0.392222
4,0,2,1050,1000,0.0141297,0.00470538
4,0,2,1050,1100,0.0127687,0.00432313
4,0,2,1050,1200,0.0147323,0.00522487
4,0,2,1050,1300,0.016928,0.00645763
4,0,2,1050,1400,0.0196643,0.00784243
4,0,2,1050,1500,0.0224633,0.00896398
4,0,2,1050,1600,0.025586,0.0103932
4,0,2,1050,1700,0.0296927,0.0123242
4,0,2,1050,1800,0.033394,0.0140141
4,0,2,1050,1900,0.037178,0.0158984
4,0,2,1050,2000,0.0409973,0.0178266
4,0,2,1050,2100,0.0449237,0.0197813
4,0,2,1050,2200,0.0522963,0.0214932
4,0,2,1050,2300,0.057701,0.0227631
4,0,2,1050,2400,0.0679633,0.0250895
4,0,2,1050,2500,0.0758863,0.026979
4,0,2,1050,2600,0.0805983,0.0286961
4,0,2,1050,2700,0.0836603,0.0308456
4,0,2,1050,2800,0.097974,0.0339102
4,0,2,1050,2900,0.104873,0.0367276
4,0,2,1050,3000,0.110431,0.0390459
4,0,2,1050,3100,0.117534,0.0421285
4,0,2,1050,3200,0.127615,0.0446557
4,0,2,1050,3300,0.142272,0.0472878
4,0,2,1050,3400,0.15617,0.0485003
4,0,2,1050,3500,0.173721,0.0517557
4,0,2,1050,3600,0.192809,0.0549101
4,0,2,1050,3700,0.209787,0.0584863
4,0,2,1050,3800,0.228241,0.0615894
4,0,2,1050,3900,0.249143,0.0655466
4,0,2,1050,4000,0.274793,0.0711391
4,0,2,1050,4100,0.293724,0.0740661
4,0,2,1050,4200,0.308985,0.0776714
4,0,2,1050,4300,0.325161,0.081371
4,0,2,1050,4400,0.338009,0.0847984
4,0,2,1050,4500,0.346413,0.0882089
4,0,2,1050,4600,0.355987,0.0917541
4,0,2,1050,4700,0.365128,0.0953834
4,0,2,1050,4800,0.374563,0.0989863
4,0,2,1050,4900,0.383895,0.102714
4,0,2,1050,5000,0.39317,0.106496
4,0,2,1050,5100,0.402665,0.110361
4,0,2,1050,5200,0.412148,0.114326
4,0,2,1050,5300,0.42452,0.118872
4,0,2,1050,5400,0.440213,0.124139
4,0,2,1050,5500,0.454864,0.12882
4,0,2,1050,5600,0.472649,0.13515
4,0,2,1050,5700,0.487371,0.139874
4,0,2,1050,5800,0.506883,0.14727
4,0,2,1050,5900,0.522956,0.152109
4,0,2,1050,6000,0.543115,0.159603
4,0,2,1050,6100,0.55576,0.162633
4,0,2,1050,6200,0.577547,0.17142
4,0,2,1050,6300,0.582138,0.170219
4,0,2,1050,6400,0.588793,0.166141
4,0,2,1050,6500,0.604241,0.169313
4,0,2,1050,6600,0.626947,0.1758
4,0,2,1050,6700,0.650698,0.182563
4,0,2,1050,6800,0.674238,0.189218
4,0,2,1050,6900,0.698601,0.196396
4,0,2,1050,7000,0.72276,0.203115
4,0,2,1050,7100,0.747922,0.210245
4,0,2,1050,7200,0.773226,0.217526
4,0,2,1050,7300,0.798893,0.224785
4,0,2,1050,7400,0.832622,0.232458
4,0,2,1050,7500,0.874158,0.240272
4,0,2,1050,7600,0.915498,0.248008
4,0,2,1050,7700,0.957831,0.255932
4,0,2,1050,7800,1.00125,0.264005
4,0,2,1050,7900,1.04179,0.274697
4,0,2,1050,8000,1.07369,0.284571
4,0,2,1050,8100,1.12503,0.291446
4,0,2,1050,8200,1.16829,0.298739
4,0,2,1050,8300,1.20926,0.304728
4,0,2,1050,8400,1.24467,0.311356
4,0,2,1050,8500,1.26963,0.318401
4,0,2,1050,8600,1.28953,0.325272
4,0,2,1050,8700,1.30746,0.331955
4,0,2,1050,8800,1.32587,0.338677
4,0,2,1050,8900,1.34379,0.345561
4,0,2,1050,9000,1.35766,0.352259
4,0,2,1050,9100,1.37863,0.359699
4,0,2,1050,9200,1.39581,0.366431
4,0,2,1050,9300,1.41383,0.37352
4,0,2,1050,9400,1.43177,0.380661
4,0,2,1050,9500,1.46004,0.389491
4,0,2,1050,9600,1.48831,0.398818
4,0,2,1050,9700,1.51955,0.408989
4,0,2,1050,9800,1.55851,0.424139
4,0,2,1050,9900,1.59096,0.434845
4,0,2,1050,10000,1.61101,0.440276
4,0,2,1100,1000,0.0111507,0.00347769
4,0,2,1100,1100,0.0121537,0.0041596
4,0,2,1100,1200,0.013576,0.00482609
4,0,2,1100,1300,0.0151047,0.00555714
4,0,2,1100,1400,0.0168237,0.00635346
4,0,2,1100,1500,0.0199177,0.00778607
4,0,2,1100,1600,0.020656,0.008008
4,0,2,1100,1700,0.0228407,0.00893142
4,0,2,1100,1800,0.0275233,0.0112166
4,0,2,1100,1900,0.0334733,0.0140905
4,0,2,1100,2000,0.0405497,0.0176139
4,0,2,1100,2100,0.0446833,0.0196526
4,0,2,1100,2200,0.0487567,0.0216902
4,0,2,1100,2300,0.056576,0.0234752
4,0,2,1100,2400,0.062692,0.0251104
4,0,2,1100,2500,0.065685,0.0261524
4,0,2,1100,2600,0.08074,0.0291844
4,0,2,1100,2700,0.09,0.0312955
4,0,2,1100,2800,0.096831,0.0334925
4,0,2,1100,2900,0.101274,0.0363406
4,0,2,1100,3000,0.105127,0.0384271
4,0,2,1100,3100,0.112813,0.038802
4,0,2,1100,3200,0.1161,0.0404425
4,0,2,1100,3300,0.122889,0.0428876
4,0,2,1100,3400,0.13999,0.0462544
4,0,2,1100,3500,0.157992,0.0497634
4,0,2,1100,3600,0.176612,0.0533534
4,0,2,1100,3700,0.196083,0.0571145
4,0,2,1100,3800,0.215918,0.0610304
4,0,2,1100,3900,0.242108,0.0671556
4,0,2,1100,4000,0.254866,0.0703083
4,0,2,1100,4100,0.275826,0.0741185
4,0,2,1100,4200,0.296756,0.0778414
4,0,2,1100,4300,0.319466,0.0819437
4,0,2,1100,4400,0.341559,0.0856736
4,0,2,1100,4500,0.355509,0.0894523
4,0,2,1100,4600,0.368978,0.0933791
4,0,2,1100,4700,0.379933,0.0971864
4,0,2,1100,4800,0.390661,0.100779
4,0,2,1100,4900,0.401197,0.104449
4,0,2,1100,5000,0.410976,0.108271
4,0,2,1100,5100,0.420675,0.112176
4,0,2,1100,5200,0.430494,0.116157
4,0,2,1100,5300,0.440681,0.120156
4,0,2,1100,5400,0.450475,0.124283
4,0,2,1100,5500,0.460423,0.128406
4,0,2,1100,5600,0.478215,0.132358
4,0,2,1100,5700,0.491495,0.136096
4,0,2,1100,5800,0.50475,0.139917
4,0,2,1100,5900,0.51823,0.143725
4,0,2,1100,6000,0.530811,0.147738
4,0,2,1100,6100,0.545353,0.151634
4,0,2,1100,6200,0.558467,0.155644
4,0,2,1100,6300,0.573824,0.159543
4,0,2,1100,6400,0.587692,0.163667
4,0,2,1100,6500,0.601051,0.167725
4,0,2,1100,6600,0.614029,0.17208
4,0,2,1100,6700,0.637387,0.178828
4,0,2,1100,6800,0.661111,0.185523
4,0,2,1100,6900,0.684983,0.19234
4,0,2,1100,7000,0.709266,0.199326
4,0,2,1100,7100,0.734127,0.206345
4,0,2,1100,7200,0.759254,0.213487
4,0,2,1100,7300,0.784659,0.220738
4,0,2,1100,7400,0.810925,0.228211
4,0,2,1100,7500,0.837217,0.235704
4,0,2,1100,7600,0.863845,0.243264
4,0,2,1100,7700,0.892005,0.251306
4,0,2,1100,7800,0.949603,0.267039
4,0,2,1100,7900,0.990007,0.278995
4,0,2,1100,8000,1.0314,0.286384
4,0,2,1100,8100,1.07349,0.293734
4,0,2,1100,8200,1.11351,0.299768
4,0,2,1100,8300,1.15647,0.307202
4,0,2,1100,8400,1.19721,0.313113
4,0,2,1100,8500,1.24294,0.321364
4,0,2,1100,8600,1.28672,0.328448
4,0,2,1100,8700,1.33059,0.335249
4,0,2,1100,8800,1.36549,0.341843
4,0,2,1100,8900,1.3943,0.349324
4,0,2,1100,9000,1.41238,0.35639
4,0,2,1100,9100,1.4315,0.363441
4,0,2,1100,9200,1.45073,0.370455
4,0,2,1100,9300,1.46812,0.37792
4,0,2,1100,9400,1.48742,0.384939
4,0,2,1100,9500,1.50683,0.392244
4,0,2,1100,9600,1.52476,0.399341
4,0,2,1100,9700,1.54456,0.40715
4,0,2,1100,9800,1.56408,0.414512
4,0,2,1100,9900,1.58106,0.421909
4,0,2,1100,10000,1.58462,0.434756
4,0,2,1150,1000,0.0139817,0.00466646
4,0,2,1150,1100,0.012348,0.00416874
4,0,2,1150,1200,0.0136487,0.00513045
4,0,2,1150,1300,0.0156257,0.00610026
4,0,2,1150,1400,0.018267,0.00757298
4,0,2,1150,1500,0.0211037,0.00886754
4,0,2,1150,1600,0.0238893,0.0100959
4,0,2,1150,1700,0.027808,0.0119693
4,0,2,1150,1800,0.0310237,0.0133139
4,0,2,1150,1900,0.033239,0.0141338
4,0,2,1150,2000,0.0399903,0.0173575
4,0,2,1150,2100,0.0406417,0.017681
4,0,2,1150,2200,0.048456,0.0215367
4,0,2,1150,2300,0.0527727,0.0237083
4,0,2,1150,2400,0.060935,0.0255691
4,0,2,1150,2500,0.0667347,0.0269757
4,0,2,1150,2600,0.074135,0.029107
4,0,2,1150,2700,0.085722,0.0314452
4,0,2,1150,2800,0.0791967,0.0292407
4,0,2,1150,2900,0.0875907,0.0317299
4,0,2,1150,3000,0.101755,0.0357849
4,0,2,1150,3100,0.116708,0.0418418
4,0,2,1150,3200,0.124387,0.0436402
4,0,2,1150,3300,0.123073,0.0429661
4,0,2,1150,3400,0.129913,0.0454788
4,0,2,1150,3500,0.142454,0.0484944
4,0,2,1150,3600,0.160777,0.0520742
4,0,2,1150,3700,0.179794,0.0558128
4,0,2,1150,3800,0.199711,0.0596268
4,0,2,1150,3900,0.220421,0.0635919
4,0,2,1150,4000,0.241875,0.067688
4,0,2,1150,4100,0.262181,0.0731701
4,0,2,1150,4200,0.287057,0.0762125
4,0,2,1150,4300,0.308809,0.081015
4,0,2,1150,4400,0.33446,0.0852349
4,0,2,1150,4500,0.349969,0.0890657
4,0,2,1150,4600,0.366579,0.0933469
4,0,2,1150,4700,0.38723,0.0974766
4,0,2,1150,4800,0.401908,0.101692
4,0,2,1150,4900,0.415131,0.105462
4,0,2,1150,5000,0.425357,0.109336
4,0,2,1150,5100,0.435064,0.113334
4,0,2,1150,5200,0.445348,0.117261
4,0,2,1150,5300,0.455938,0.121254
4,0,2,1150,5400,0.465997,0.125389
4,0,2,1150,5500,0.476463,0.129569
4,0,2,1150,5600,0.486735,0.133813
4,0,2,1150,5700,0.496909,0.138171
4,0,2,1150,5800,0.512574,0.142421
4,0,2,1150,5900,0.528235,0.146461
4,0,2,1150,6000,0.541867,0.150277
4,0,2,1150,6100,0.555704,0.154187
4,0,2,1150,6200,0.569774,0.158203
4,0,2,1150,6300,0.584352,0.162268
4,0,2,1150,6400,0.598326,0.166389
4,0,2,1150,6500,0.613285,0.170508
4,0,2,1150,6600,0.627543,0.174711
4,0,2,1150,6700,0.642501,0.178853
4,0,2,1150,6800,0.656591,0.183195
4,0,2,1150,6900,0.669947,0.187658
4,0,2,1150,7000,0.7051,0.199781
4,0,2,1150,7100,0.762234,0.226059
4,0,2,1150,7200,0.78904,0.232548
4,0,2,1150,7300,0.812302,0.242001
4,0,2,1150,7400,0.835066,0.247923
4,0,2,1150,7500,0.854484,0.251984
4,0,2,1150,7600,0.882303,0.259936
4,0,2,1150,7700,0.90413,0.265125
4,0,2,1150,7800,0.933142,0.273872
4,0,2,1150,7900,0.959708,0.280948
4,0,2,1150,8000,0.98186,0.2861
4,0,2,1150,8100,1.01141,0.291215
4,0,2,1150,8200,1.05677,0.300285
4,0,2,1150,8300,1.1025,0.308913
4,0,2,1150,8400,1.13253,0.304107
4,0,2,1150,8500,1.17949,0.312832
4,0,2,1150,8600,1.22763,0.321772
4,0,2,1150,8700,1.27678,0.330865
4,0,2,1150,8800,1.32641,0.340067
4,0,2,1150,8900,1.37536,0.349355
4,0,2,1150,9000,1.41633,0.356589
4,0,2,1150,9100,1.45052,0.365872
4,0,2,1150,9200,1.47574,0.374908
4,0,2,1150,9300,1.51105,0.384228
4,0,2,1150,9400,1.53775,0.39071
4,0,2,1150,9500,1.57014,0.398609
4,0,2,1150,9600,1.59619,0.40629
4,0,2,1150,9700,1.61487,0.413869
4,0,2,1150,9800,1.63201,0.421781
4,0,2,1150,9900,1.65588,0.429063
4,0,2,1150,10000,1.67691,0.437333
4,0,2,1200,1000,0.012013,0.00381166
4,0,2,1200,1100,0.0122303,0.00415205
4,0,2,1200,1200,0.0129737,0.00494771
4,0,2,1200,1300,0.0148053,0.00581029
4,0,2,1200,1400,0.016907,0.00677888
4,0,2,1200,1500,0.0191407,0.00779048
4,0,2,1200,1600,0.021575,0.00881965
4,0,2,1200,1700,0.023942,0.00991625
4,0,2,1200,1800,0.0272683,0.0112282
4,0,2,1200,1900,0.0310753,0.0130905
4,0,2,1200,2000,0.034396,0.0146148
4,0,2,1200,2100,0.039488,0.0171116
4,0,2,1200,2200,0.045263,0.019996
4,0,2,1200,2300,0.0484003,0.0217533
4,0,2,1200,2400,0.0528177,0.0237222
4,0,2,1200,2500,0.0589957,0.0251805
4,0,2,1200,2600,0.0686457,0.0275795
4,0,2,1200,2700,0.0765023,0.0294046
4,0,2,1200,2800,0.0815383,0.0311607
4,0,2,1200,2900,0.0937253,0.0334399
4,0,2,1200,3000,0.100808,0.0360863
4,0,2,1200,3100,0.107635,0.0382971
4,0,2,1200,3200,0.114673,0.0408734
4,0,2,1200,3300,0.119446,0.0434607
4,0,2,1200,3400,0.130027,0.0458851
4,0,2,1200,3500,0.13541,0.0491084
4,0,2,1200,3600,0.141925,0.0519631
4,0,2,1200,3700,0.156992,0.054926
4,0,2,1200,3800,0.181371,0.0578826
4,0,2,1200,3900,0.195222,0.0607743
4,0,2,1200,4000,0.217598,0.0639736
4,0,2,1200,4100,0.230838,0.0682012
4,0,2,1200,4200,0.247588,0.0707835
4,0,2,1200,4300,0.260117,0.0746456
4,0,2,1200,4400,0.279672,0.0781774
4,0,2,1200,4500,0.308927,0.0827593
4,0,2,1200,4600,0.320298,0.0855601
4,0,2,1200,4700,0.341729,0.0894548
4,0,2,1200,4800,0.36295,0.0931395
4,0,2,1200,4900,0.379236,0.0973915
4,0,2,1200,5000,0.395492,0.101539
4,0,2,1200,5100,0.411782,0.105697
4,0,2,1200,5200,0.426403,0.110092
4,0,2,1200,5300,0.440299,0.114009
4,0,2,1200,5400,0.453086,0.118071
4,0,2,1200,5500,0.461407,0.122344
4,0,2,1200,5600,0.47341,0.126244
